,id,name,rating,address,city,lat,long
1430,RfEs-s4CFMO6DpY6aHRPyA,ovasians,4.5,1548 n vasco rd,Livermore,37.718203665381616,-121.72461773617783
1431,CVp4RB8nyZ2lJss09LhcrQ,zero& sfpo kiosk,4.2,2774 livermore outlet dr,Livermore,37.698888552820705,-121.84466362945392
1432,CFHzb6FtIhRCzqroNzyqOQ,teavoli boba,3.9,3998 summit rd,Dublin,37.704216071584845,-121.86422
1433,N1E1LTyKpBkeisPdoJPn6w,happy lemon,4.3,3150 santa rita rd,Pleasanton,37.69099,-121.878
1434,EXMYNhI4WVAKy769tZ9K2Q,teaspoon,3.5,4640 tassajara rd,Dublin,37.70801,-121.8731
1435,PwRJJaWpADxU4Oik7KtGYQ,tea heart kiosk,1.8,2774 livermore outlets dr,Livermore,37.6988859,-121.84465256533556
1436,FwpekEYtAO1OCl3s44sB_Q,bobafinitea,3.7,4233 rosewood dr,Pleasanton,37.6984034,-121.8740231
1437,UhFVjYO4Pb6i12mJgcSRmA,icicles,3.9,647 main st,Pleasanton,37.662393848707424,-121.87514945014182
1438,oCRZQWy0X9dXJIoFILEv7A,shihlin taiwan street snacks,3.7,2705 stoneridge dr,Pleasanton,37.695646942396245,-121.8490931092573
1439,2kPSk8KOXZEPFJ15IwKv2Q,tea heart,2.0,3608 livermore outlets dr,Pleasanton,37.700669,-121.841842
1440,L7tejVrbawg8e8_fPAg98A,ululani’s hawaiian shave ice - livermore,4.4,3016 w jack london blvd,Livermore,37.69682397687939,-121.8464986
1441,8Zn5qKMqFN_XuxKRI9k3Mw,chick & t bento,3.7,4247 rosewood drive suite17,Pleasanton,37.698373,-121.873471
1442,DrHirT-N27yQhnxjEcjx_A,arisa dessert,3.4,4233 rosewood dr,Pleasanton,37.69848,-121.87549
1443,RnA_tbStCMS7ODoPToQ-PA,berry & berry yogurt,2.5,2774 livermore outlets dr,Livermore,37.69836451436413,-121.84512974940614
1444,Uwm-gnTKCCNTI2PcGd8AeQ,mcdonald's,1.7,6800 santa rita rd,Pleasanton,37.7006534373148,-121.871453885688
1445,k-dn5-OM1GfaKVD3Y8rrsg,surf city squeeze,3.3,2465 stoneridge mall rd,Pleasanton,37.695941,-121.92942
1446,7j8XPmtZENp8x4s742jBzg,o2 valley,4.2,452 university ave,Palo Alto,37.447583,-122.159603
1447,pBQoVycTB_l_2eiIkfrwkg,teaspoon,3.5,2675 middlefield rd,Palo Alto,37.434085,-122.129446
1448,sLYsHKIEKW6hIRQdm-soMA,konditorei,3.9,3130 alpine rd,Portola Valley,37.401358,-122.1928743
1449,rKogCfxbl1yn3kfY8GeyrA,wild berry yogurt,3.5,325 sharon park dr,Menlo Park,37.424011,-122.196749
1450,f8b71yOEDylJ7qZlp-HkJw,zero& stanford mall,3.9,660 stanford shopping ctr,Palo Alto,37.443520560256296,-122.1709939
1451,ee3J88HC9WU0vcFCvCiLnA,somisomi,4.2,440 university ave,Palo Alto,37.44752,-122.15965
1452,aV6Sd688CD4drkiFEFREAA,mademoiselle colette,4.1,816 santa cruz ave,Menlo Park,37.45088858501855,-122.1853792766882
1453,YbIEiENNsU9NlLIbxlLisw,coupa cafe,3.6,538 ramona st,Palo Alto,37.444682,-122.161533
1454,p2qh9Vb6_m7aPsrpD5lA1w,forbes family café,2.6,475 via ortega dr,Stanford,37.4281578063965,-122.174194335938
1455,LOmYyhzjNfJEoBhHdjl1YQ,peachy rolls,4.3,2825 washington rd,Augusta,33.51145,-82.0328399
1456,VQ1AE6P0AtA_M0vggleJqQ,ding tea,4.6,3830 washington rd,Martinez,33.5099462,-82.090033
1457,kO-xB5r-0TT4RtKqmNndHw,gong cha - augusta,4.3,3821 washington rd,Augusta,33.5126694,-82.0890972
1458,a0uPCTanXPmHvCNSgYBUHw,teaspoon augusta,4.6,623 mullins colony dr,Evans,33.5286887,-82.1206274
1459,kIdVOwhB-QD84BTRIiPZfQ,tutti frutti,3.5,1125 agerton ln,Augusta,33.4867162844712,-82.0781787946174
1460,hUyZM3R_l16Gk9ecIuUsJg,lily coffee tea and bread,4.6,1378 laney walker blvd,Augusta,33.4672218120286,-81.98449500246234
1461,2oGYlRxPAn0SyL9AMV5HVw,tong sui,4.7,2400 broadway,Redwood City,37.486511113679136,-122.23139127388882
1462,dTWyjh3VmtstTE4yOlyA1w,teaspoon,3.4,2361 broadway,Redwood City,37.4863,-122.230747
1463,cQbxRVatvt4g7ytJvxrnnQ,happy lemon,4.3,851 middlefield rd,Redwood City,37.48595820586902,-122.2288828
1464,_aFiDLWEn_3dkYeN7sCAaA,cravingz,4.7,826 main st,Redwood City,37.485961,-122.226622
1465,_GQ4PDZHbdp6Mvo1OJ6jyQ,froyola,4.3,2206 broadway st,Redwood City,37.4867482944358,-122.229360103705
1466,NViFdla81JjimgMgze0vlA,spill the tea,3.7,1036 el camino real,Redwood City,37.483934,-122.23264
1467,WWbaBY0K6usihKHs6S_lbA,sf gelateria,4.7,2621 broadway,Redwood City,37.48615118811773,-122.23369804492027
1468,N5pS6LIeGQfGs8lI8BRHDg,zero& great mall,3.9,447 great mall dr,Milpitas,37.41605,-121.8991178
1469,BftSpsABNEOY0UBea64XTA,sharetea,3.5,1728 hostetter rd,San Jose,37.3877095395447,-121.88265226193496
1470,OdQyr-WteD4lJYHN9qkH8w,yummi tea cafe,4.1,2191 morrill ave,San Jose,37.414925,-121.875899
1471,WiUdOFpg-Nlej6_R7mlYnQ,devil & angel desserts,3.1,172 great mall dr,Milpitas,37.416199,-121.896704
1472,Wrb_zdCnf6IGqm2jCx-u2Q,gong cha,3.5,1701 lundy ave,San Jose,37.38753,-121.88725
1473,K75TYCWIRzHja8GDzPKZKA,happiness cafe,4.4,1688 hostetter rd,San Jose,37.3863881481701,-121.884803238098
1474,m1GUQ9xTFnbF0s-vyMU5Sg,milk tea lab,3.8,1175 east julian st,San Jose,37.3514594,-121.8717155
1475,U-abbdDht0a-RBDZaYP52Q,t4,3.2,1671 n capitol ave,San Jose,37.3973911068787,-121.87370179693656
1476,XgUmwFuPrsZI55QUhlWPvg,bobaholics,4.1,2323 mckee rd,San Jose,37.36658983053744,-121.85054544110446
1477,X94OEUaTDDgCL37uZ4Vvzg,happy lemon,4.0,311 n capitol ave,San Jose,37.36959250013129,-121.84508738460782
1478,vL6zSJYPz422nitD2BfxVQ,the besteas cafe,4.9,1075 s white rd,San Jose,37.35663,-121.82005
1479,FN5KWmNXUskTVPq8rAERrQ,sinceretea,4.2,392 e taylor st,San Jose,37.3529399,-121.89176
1480,MWGxfEtPuJUmnlKZtRbfgg,coco fresh tea and juice,3.3,1477 berryessa rd,San Jose,37.36939473559974,-121.8799277
1481,-h1KaZzHUNNIZ0uPgdzNIA,mandro teahouse-milpitas,3.8,200 serra way,Milpitas,37.42648,-121.91002
1482,lk8uabbBY45bJt2BYXf1BA,chu choa tea,4.4,949 ruff dr k15,San Jose,37.34952,-121.9123
1483,P-pozw-eEpsyos3WlVowuw,shihlin taiwan street snacks,4.4,1477 berryessa rd,San Jose,37.36962908109842,-121.88024953168818
1484,fDUBTV6GDADGYLoRAvAZwA,tcafé,4.6,2002 alumrock ave,San Jose,37.35568,-121.848703
1485,37QEvHvlRFJ56EfEb46dlA,7 leaves cafe,4.0,1743 berryessa rd,San Jose,37.3751025967376,-121.872479772728
1486,QXuZiara7AoMmWKpw5BaoA,simpletea,3.9,2520 berryessa rd,San Jose,37.3875255,-121.85794444581254
1487,FiTHvLic1yqVyo98zyrv9g,flaming ox,4.4,1085 e brokaw rd,San Jose,37.383523159573826,-121.8967716
1488,JU5AmVZ2Ki_TEjBB4DCLGg,bambu,4.0,1688 hostetter rd,San Jose,37.38644,-121.88457
1489,az6ksrNQp3Orf82zihRaQA,cotton cafe & tea wheel pie,3.7,949 ruff dr,San Jose,37.34951,-121.91216
1490,nDBr0w-FyX-9S2iREivizQ,hapa musubi,4.4,1658 s milpitas blvd,Milpitas,37.4104659,-121.8863502
1491,NxXuRqcG6EE00Q_yrRn7oQ,yogurtland,4.3,752 e calaveras blvd,Milpitas,37.43335199,-121.89294105
1492,525ebu2JEX7wRa2ElALzSA,taiwan cafe,3.8,568 n abel st,Milpitas,37.4358666595318,-121.909899778435
1493,-kiiQdM_Tj79_fac_Ntldw,tapioca express,2.7,2285 mckee rd,San Jose,37.3652659,-121.85075800859846
1494,MHLAiMZeZND30AFf2TVVDQ,caffe bene,3.9,181 e tasman dr,San Jose,37.412773,-121.937613
1495,fsw4cYl4yRAl8r7B_BnESw,auntie k candy,4.6,san jose,San Jose,37.38922119,-121.88752747
1496,4grlSFXRQuGg-eW-p59e7w,sweet fix creamery,4.4,2715 mckee rd,San Jose,37.371157,-121.842127
1497,W2kBgLFsWsxGc8dmpvcPGw,taiwan porridge - milpitas,3.8,1706 n milpitas blvd,Milpitas,37.45514472027772,-121.9102299
1498,IKdSK_0rJBY8Jlp-okS3Tg,101 tea plantation,3.5,46859 warm springs blvd,Fremont,37.488297,-121.930111
1499,aDKp5l93VwhTnuERyxoFdA,caffino cup,4.4,315 w calaveras blvd,Milpitas,37.42720487195782,-121.9120214
1500,vjh_OWW_xLGQxQ0I4cUVsg,oh my boba,4.2,1030 piedmont rd,San Jose,37.39198,-121.84226
1501,5X5mVZ5pCjd3TmGvuP-YYA,little taipei cafe,3.3,46847 warm spring blvd,Fremont,37.4884106309512,-121.929674743439
1502,SL6s1EjXcivfQFvOI9RluQ,milkcow,3.7,5625 auto mall pkwy,Fremont,37.504344,-121.976294
1503,q_ikJBwwrBx6utuJcaguUw,taro’s boba bar,5.0,san jose,San Jose,37.34442439472216,-121.88350909156196
1504,NFGHbLU0we3NrPy7V6NKIA,ding tea,4.3,88 e san carlos st,San Jose,37.33224556770218,-121.8853658175819
1505,BgWCbMJEBkB97EKFeqML5w,caffe:in - santa clara,4.2,2421 the alameda,Santa Clara,37.34495,-121.93441
1506,0j6Aqhm8YIWZhGzGvEiNyQ,sunright tea studio- san jose,4.4,1401 w san carlos st,San Jose,37.32371760335851,-121.914036203466
1507,Xz6-BIQ7GgJ2Vf_cvivAAQ,k cafe patisserie & tea house,3.6,923 s bascom ave,San Jose,37.30953,-121.93215
1508,-Hpc5mnAEIkNjd_TK-3Fvw,teaqueria,4.4,894 emory st,San Jose,37.340702,-121.917644
1509,5YfQzfTvhzH53TL7feitzw,gong cha willow glen,4.6,1087 meridian ave,San Jose,37.3046627408436,-121.91413674174434
1510,cQJqlnADNw4GQgsOo1ifVw,iscu tea,4.4,387 s 1st st,San Jose,37.330192,-121.886535
1511,D--5kG1Vxjwg3NhxtPOFRQ,teaologist,3.9,96 e santa clara st,San Jose,37.33690923053928,-121.8885233
1512,HfO9nHCxnBO8my8wUT51pA,boba bar,3.7,310 s 3rd st,San Jose,37.332423,-121.884592
1513,uzXxUakuyCdh8Rrmz8GmLQ,t4 a cup of tea,3.2,15545 union ave,Los Gatos,37.242834,-121.932355
1514,vF9eq5cuVqWH5V64AHfLOA,feng cha tea house,4.1,5353 almaden expy,San Jose,37.25106542184431,-121.8792431918546
1515,tzggr5Os_Ks0n4tjYfmRfA,feng cha - san jose,4.5,5353 almaden expy,San Jose,37.25116660232335,-121.87922374567408
1516,k6G6EMUaDEMZ03ZSG4U9Tw,tea alley,3.5,40 s 1st st,San Jose,37.33544000053426,-121.88985251165673
1517,jNPqeweU9yLaVRhDUyhkAg,t4 - los gatos,4.1,15545 union ave,Los Gatos,37.242796370058166,-121.93233119368055
1518,KskPUra-j2ZJ0ukJ_6tjLA,tea plus,3.7,2421 the alameda,Santa Clara,37.3450526014,-121.934343044
1519,Y40PICLfP8GypNa0lgDA-A,milk tea lab,3.8,1601 branham ln,San Jose,37.253381,-121.903175
1520,ux3VV8jQeTvqEcbkF5OHWw,presotea,4.2,6616 laguna blvd,Elk Grove,38.422661,-121.426382
1521,L57MOYty_Fd5GHLjYqYNEw,pearls boba and shaved ice,4.0,2264 fair oaks blvd,Sacramento,38.5737373950602,-121.41282577099
1522,Yp5Bx1O53LMDD1QU9tp6KA,deluna dessert cafe,4.3,3581 truxel rd,Sacramento,38.63402728208636,-121.50329208151916
1523,gSn2HXoBvJHfisFhPoUySw,yifang taiwan fruit tea - elk grove,4.3,8460 elk grove blvd,Elk Grove,38.408733,-121.39157
1524,Lf1TlE2rHJ0ltFeMgniR0A,t% coffee +tea - stockton,4.1,2819 w march ln,Stockton,37.98524,-121.34654
1525,h2_Fy4CYH3o1QSP_lyHptw,mochinut vacaville,3.8,1661 e monte vista ave,Vacaville,38.36932115200231,-121.9629778898166
1526,dqDCgRpDFugbr2-_zF5jrQ,bella's boba shop,4.8,563 eleanor ave,Sacramento,38.61698693153374,-121.4528569
1527,ifUg_obV56OrkR6C2-ibnA,bober tea,4.3,1801 l st,Sacramento,38.575272,-121.482722
1528,L38YS2bLjpqcBgziyFHVqQ,one milk tea - sacramento,4.5,4443 auburn blvd,Sacramento,38.64816734739687,-121.36071521165668
1529,-OZHuFqscCZnJwI4i628Hg,pop,4.0,563 w clover rd,Tracy,37.761462883573,-121.434220335483
1530,1EBL_fZ0QEuJ92XhB6v7jw,tutti frutti,3.6,3334 n texas st,Fairfield,38.2890102925701,-122.033686637878
1531,m45Q9bBvUyJrykKoSRh2Nw,t4 tracy,4.1,110 w 10th st,Tracy,37.73833406203183,-121.42355109571328
1532,oasTFgcJWAMD0J37QOtgZg,t% coffee + tea - elk grove,4.3,8325 elk grove florin rd,Sacramento,38.455477,-121.370404
1533,SYf3Ofku3ODbwAvn5kTD5Q,teaspoon,4.9,2441 fair oaks blvd,Sacramento,38.574687,-121.4040193
1534,iukAez3p6EW81okZ7mb-CA,mr & mrs tea house,3.7,544 clement st,San Francisco,37.783292,-122.465241822931
1535,9N2E__lDuJ6Gypp3b-eRYQ,dragon tea cafe,4.4,4400 elverta rd,Antelope,38.712892441780056,-121.36258763109667
1536,3mGGoTKfUZy-10mAdA6AFg,lazi cow - arden arcade,4.2,1582 howe ave,Sacramento,38.59487,-121.414055
1537,YjZU2bMvf3Pj2E-art5vag,t4 davis,3.8,132 e st,Davis,38.54283,-121.74059
1538,6DFlG05ktnlXOUYXEZ7bMg,sonoma chocolatiers,3.8,6988 mckinley st,Sebastopol,38.4031966,-122.824691
1539,qmlgKD7xrL7FJTHsn7HdfA,intrinsic cafe,4.0,5 sussex ave,Newark,40.7437212,-74.1759132
1540,NVv4as0XqxSWLXKPlt15lQ,yaya tea newark,4.2,250 central ave,Newark,40.74467648543551,-74.1801569
1541,vxb_8YUwl4Hl83j4n92oFg,kung fu tea,3.9,375 bloomfield ave,Montclair,40.812516,-74.2154619067459
1542,uSd4pALmX7OADfV1d4BkzA,gong cha,4.0,343 bloomfield ave,Montclair,40.811942,-74.214721
1543,jPpDG0lh4vKEJ1UBgzb5WA,mocha town,3.7,155 university ave,Newark,40.7425345,-74.1736998
1544,ZvG3CmEkncu60HeEDu1aQg,cosy cup library,4.8,424 w side ave,Jersey City,40.715631,-74.086379
1545,chvGT0tvMi3lpfoBY--nmw,gong cha,3.9,1178 morris ave,Union,40.68568,-74.24017
1546,OsiaU9A6PvY1Etmp9X4vPg,lil m bubble tea,5.0,305 west side ave,Jersey City,40.713053070864255,-74.09079670073227
1547,a3VYkrMZLzhuIXZj0n6VGA,cafe mil hojas,3.9,103 frank e rodgers blvd n,Harrison,40.7474427,-74.1562469
1548,DN5qzJogt4FmYALmLWrJ1w,mochi ring,4.2,1045 b stuyvesant ave,Union,40.6970308,-74.26813779999999
1549,2mk7avez7rGG72PeUuVoGQ,hui lau shan,3.1,1 american dream way,East Rutherford,40.80792532773322,-74.06936750080814
1550,4ODvKTTA3P45o-Xex2DkRQ,timi mochi,3.0,500 cortlandt st,Belleville,40.79770251342402,-74.1454392
1551,Fwgv4aQKgNvj5fOD1ZOu3Q,16 handles,3.8,651 kapkowski rd,Elizabeth,40.6591552,-74.1703104
1552,sWhmmZOvdWPhaiKevdkMFA,kung fu tea,2.9,1047 stuyvesant ave,Union,40.6971032,-74.26811333466442
1553,kVw4by7ys4cCBIyAiER8Cg,real fruit bubble tea,3.0,651 kapkowski rd,Elizabeth,40.6608677140854,-74.1724797327707
1554,pVMbzytP3ak2Gq1kfLPNDQ,ice moon,3.9,1117 elizabeth ave,Elizabeth,40.662168,-74.212124
1555,-yFZPqNV3XGwMzfadm9l6A,uji time dessert,4.0,22 peace plz,San Francisco,37.7852847,-122.429177
1556,MRnQZtwUv_8hef9EVvYsmw,yokee milk tea,4.6,253 kearny st,San Francisco,37.79054304314519,-122.4042567
1557,SU44-YoeMfQ3VijOrSp-0Q,virtual teakup sf,3.6,601 mission blvd n,San Francisco,37.770680861108374,-122.39146109329889
1558,F4YgPOvuCClXTwB9PJk8Qg,black sugar,4.4,320 o'farrell st,San Francisco,37.78642,-122.41032
1559,NjyZgRN0AuNEerEd-z5VXg,boba & brew,4.6,250 main st,San Francisco,37.789870870246816,-122.39363206234982
1560,mVm6qvXJiOvjTvdlIyQwZw,bubble queen,4.0,217 king st,San Francisco,37.77736793120978,-122.3922261
1561,L1tnkGKiPHn_EIkm2m64Mw,tibear,4.2,827 sacramento st,San Francisco,37.793232,-122.406621
1562,n5M8iTMlWXQ94qlaicWYgA,zero&,4.1,2252 fillmore st,San Francisco,37.79055793919994,-122.4339516
1563,dzGlLkAj9pc-9j8uX72vfA,zero &,4.0,845 market st,San Francisco,37.7841,-122.40614
1564,o86gyUxsNYnPIF-kAlznKA,aura tea,3.8,121 spear st,San Francisco,37.79233593640378,-122.39270767881594
1565,SEAeBNHMEuUUoyB99978BA,miss t,4.6,708 kearny st,San Francisco,37.794663,-122.404675
1566,M35asPpc2cemZxgJUz5iuQ,plentea,4.3,1515 3rd st,San Francisco,37.76934707665651,-122.3889394
1567,wtJmdL1X1cukZX2ZE-UfCw,happy lemon,3.0,425 mission st,San Francisco,37.789758847844126,-122.3963037705522
1568,lKdMn-4N22cLda3xvXmvEA,gong cha,3.7,272 o'farrell st,San Francisco,37.78645,-122.40923
1569,jxJPOjV3UWpE0wMluW68yQ,steep pop-up 2024,4.7,303 second st,San Francisco,37.785437571017184,-122.3957057331481
1570,fBl3DeIytN_sqApYphdVgQ,ha tea,3.8,1170 powell st,San Francisco,37.795553,-122.409699
1571,BKuqWSqVdnLV6aUxYOAzlw,hi sweetie tea and treats,4.6,775 jackson st,San Francisco,37.7957,-122.40779
1572,mc2dgNR3WydStBjDVuL1Iw,lilikoi,5.0,1355 market st,San Francisco,37.776638892171725,-122.41665923288076
1573,s2noUNveNyXYZyVqXGjcNQ,quickly - kobe bento,3.3,901 kearny st,San Francisco,37.79643,-122.40538
1574,bI0djBt4exAWQQOxaVexDA,imperial tea court,3.2,1 ferry bldg,San Francisco,37.795536,-122.393441
1575,GKKDdG0crNbIOU0fNHhhug,coco fresh tea & juice,3.8,652 market st,San Francisco,37.78846,-122.40294
1576,eCZTD10ASzamcbLxnF-KjA,pink pink tea shoppe,3.8,845 market st,San Francisco,37.78439432128647,-122.40591787336808
1577,OSZ6bFeCcv4PvUmvuiMEJw,inner richmond - little sweet,4.0,3836 geary blvd,San Francisco,37.781425,-122.4608022
1578,XcSaf-QyS-QZkgdvX9uT_g,wake cup,4.6,1476 haight st,San Francisco,37.7701539,-122.446699
1579,J1sdbl2OIz5cLIAndCfGcA,phi long sandwich,4.8,4605 geary blvd,San Francisco,37.780643,-122.468723
1580,y-Mg6CbsiLBOiK4XH0mkpQ,e tea,3.5,5344 geary blvd,San Francisco,37.78069,-122.47699
1581,JIKBj-HxCGS09s2NdJjI0w,three polar bears,4.1,402 balboa st,San Francisco,37.77743,-122.463212
1582,uew8xmwhq4VDvNDdmXW38g,sharetea,3.4,135 4th st,San Francisco,37.784589,-122.403344
1583,SOBPQqb8bkC6EH7p00jnFQ,bobahead,3.9,1770 fulton st,San Francisco,37.776064,-122.446209
1584,Zn6UlhMoCmO0Cb_0TyvbLw,sweet mango dessert & cafe,3.9,5217 geary blvd,San Francisco,37.78024,-122.47542
1585,Na4sLORXAyWokKnzgqQEBQ,sweet glory,4.8,721 larkin st,San Francisco,37.784572960854554,-122.4179317028318
1586,durukkwUUqNmkbNr0D113A,naya dessert cafe,3.8,5338 geary blvd,San Francisco,37.78076,-122.47679
1587,gJsUMxHGXkEdN7hIMhhmKA,steep creamery & tea,4.0,270 brannan st,San Francisco,37.782641,-122.391335
1588,V8wOXvAbS9ghCMuYlPQVww,spro,4.5,601 mission bay blvd n,San Francisco,37.77089814034783,-122.39136027268194
1589,O5UZcRndRDB1AH1B_DkHLA,honey b tea house,3.4,2201 clement st,San Francisco,37.78186,-122.48289
1590,6o0GBaGjWfBkAWFU0Qb6Hw,boba guys,4.1,8 octavia st,San Francisco,37.772945,-122.423476
1591,mS8phS8S7uzgeEPQeTdQUA,lilikoi,3.5,1355 market st,San Francisco,37.77669114153179,-122.4163090810946
1592,NcBe0E7_Tx4D_21TP3MNcQ,xpresso tea,3.7,6901 geary blvd,San Francisco,37.779377,-122.493614
1593,FA96RzH0uFDrDHosI4Z-QQ,tsaocaa,4.3,5871 forbes ave,Pittsburgh,40.43827,-79.92027
1594,emb1r_tKM14KRkwtPotl0Q,kung fu tea,4.2,2109 murray ave,Pittsburgh,40.43350417,-79.9231075
1595,3mP8Xo5dOwixJgvfxWfTGw,yotea & yoka kitchen,4.2,4615 centre ave,Pittsburgh,40.45226000764517,-79.951501
1596,5u27mhDjcJ4Y7QbDhRyaXg,fuku tea,4.1,3800 forbes ave,Pittsburgh,40.4415422065159,-79.956820957154
1597,E1Br9-hVhmU5gG8apICccg,tsaôcaa,4.9,124 oakland ave,Pittsburgh,40.44162,-79.95731
1598,_Hr3lb5QIUBtEEcPTaVJkA,dr tea,4.4,736 bellefonte st,Pittsburgh,40.451338,-79.934208
1599,FF-UCQKMsg5vqw742BZOWA,wushiland boba,4.6,300 s craig st,Pittsburgh,40.44557,-79.94909
1600,Yewf5KT9c-z8oc2-GeF06g,jjpoké,4.8,110 atwood st,Pittsburgh,40.44141,-79.95823
1601,RsbDG4Y57rrEjImd3oQkEA,bubble bee,4.5,4815 centre ave,Pittsburgh,40.453597,-79.946965
1602,9yRS-SNzkfmThx2JJoilwA,dobra tea,4.4,1937 murray ave,Pittsburgh,40.4349545,-79.9225759
1603,MG5Mwc-dA34-L2LUCv43jg,chatime,3.6,1000 ross park mall dr,Pittsburgh,40.5442586910429,-80.0073454224762
1604,TD_AVzTxNY767PDS0ktW_A,café 102,4.9,4314 butler st,Pittsburgh,40.47100267374374,-79.95997129999999
1605,wUr4HeEhhPeiFb7UmiYRzg,chick'n bubbly,3.9,117 oakland ave,Pittsburgh,40.44193,-79.95718
1606,RNjI38y7mNQwcwZX5oTUHA,meccha matcha,4.5,2000 murray ave,Pittsburgh,40.43457,-79.92301
1607,vnT_AQXCkchNRnKJNd0i7Q,bae bae’s cafe,4.2,945 liberty ave,Pittsburgh,40.44347,-79.99641
1608,gOh76uMp6IZoAB6E0h5AQw,bubble fish,4.7,1140 park manor blvd,Pittsburgh,40.4519449,-80.1623732
1609,HjpxqJKbwesZpRLjngCVNA,dragon fusion boba,4.0,3544 saw mill run blvd,Brentwood,40.37209036070968,-79.9822563
1610,1wNj255XdilNgn6Y2JfOOg,mango mango dessert,4.4,5845 forbes ave,Pittsburgh,40.43824329937658,-79.92113679719235
1611,iatMSVN0d072ldh7WqDB4g,bubble bee ross park,3.2,1000 ross park mall dr,Pittsburgh,40.544481279979244,-80.0074785726664
1612,qAyjsDK45KUXIjj05F-6XA,bubble bee,3.0,301 s hills village,Upper Saint Clair,40.34232509292163,-80.0552598324944
1613,RbJXt23euuR_rkMm-b7XbA,julie’s bubble tea & smoothies,4.8,9391 rte 30,Irwin,40.3245138,-79.70115489999999
1614,AYr2URtjoQ8Toh8_Jr4G6A,rose tea cafe,2.9,414 s craig st,Pittsburgh,40.44476,-79.94887
1615,ogGlctEavEWSVxFQ0ju3Gg,sincerely yogurt,4.0,1025 washington pike,Bridgeville,40.3694725036621,-80.1050796508789
1616,GVnaMB4Kgg6i04-HRkEa1w,cowtastic frozen yogurt,4.6,465 valleybrook rd,McMurray,40.2793947083233,-80.0844633579254
1617,mooEWKEZERUDX1oMhfvc_A,churn,4.2,3390 saxonburg blvd,Glenshaw,40.549017,-79.914243
1618,swfdlAMXwV8OjYD5nkA6nQ,china palace of wexford,3.5,10441 perry hwy,Wexford,40.60674,-80.05271
1619,0sKUrbcWsnbx5gI5LCEVrw,sincerely yogurt,3.4,1183 freedom rd,Cranberry Township,40.6822094,-80.1243399
1620,sgdVw9k_HG75K5wPg4aCGw,quickly,3.0,4115 concord blvd,Concord,37.97879750393,-121.992360118228
1621,oKT2Pgd0kR594nmapiigIw,boba tea & snow ice house,4.6,3431 w cary st,Richmond,37.5545501,-77.4849703
1622,Vq-3GnWqTCo6IHsQCQR8Lg,brecotea,4.1,9125 w broad st,Richmond,37.63524183123759,-77.55203160754058
1623,_DgqDczsZ8HJuNo0Wlvm0w,zen cafe treats,4.8,9041-1 w broad st,Richmond,37.63406666475007,-77.54958170929743
1624,AoEpp4lcUS9kMFKPWuyKjA,gigi tea time,4.6,1355 w broad st,Richmond,37.55348,-77.45549
1625,4x53jORzqhpfuMEx2VpbrA,oh mochi - richmond,4.3,900 w franklin st,Richmond,37.549474,-77.452231
1626,fi8lL9xHsDTfvj5QsU1tQQ,kokee tea,3.9,3152 w cary st,Richmond,37.55399,-77.48188
1627,e7llJ_kF7g0cJKSvktJreQ,kung fu tea,4.0,946 w grace st,Richmond,37.5510219495539,-77.4528845167211
1628,5r10-ZthgBHgM6PkdzreoA,brecotea,4.6,9627 w broad st,Glen Allen,37.639927,-77.562561
1629,uPO9y_U-TOqCcSUbAvGkWQ,dragon treats dessert cafe,4.3,1404 n parham rd,Henrico,37.601852,-77.568223
1630,rI-YDaPjyA3YAl3ulvGuzw,chum chum onigiri,3.7,2820 w cary st,Richmond,37.552209,-77.47733
1631,2MaEDpi93TLOANndMjTWAQ,tt lounge,4.0,705 w cary st,Richmond,37.5443799,-77.45061
1632,xyRkcj-oQHyjD7nyf4TkoA,brecotea,4.4,11544 busy st,Richmond,37.503115,-77.60966
1633,S1olXW4gETw7d7UbULAh5w,zzaam! kokee midlothian,4.0,4508 commonwealth centre pkwy,Midlothian,37.4191789367654,-77.6324390191348
1634,R8RDrlQp0g6kAmfQuvcoBg,tea do rva,4.8,1225 w broad st,Richmond,37.552263767713555,-77.45356936007738
1635,WcksLO24LZjDoyYz0HAU3A,komma tea,3.9,11800 w broad st,Richmond,37.6559808,-77.6211245
1636,VeplG9bF3_YJPwq-J1f3DQ,kung fu tea,4.0,10827 w broad st,Henrico,37.645231,-77.582549
1637,QOJWCqjrva11zkC8NJ_8hQ,tsaocaa - richmond,4.1,6996 forest ave,Richmond,37.60285697981096,-77.52409653158198
1638,TifcoujAhkqFYkNMc2Z2qA,bambu,4.5,4040 cox rd,Glen Allen,37.648732,-77.58507
1639,1_OJVs9I1SyF1EwvKT0zvg,ben wong's tea,4.7,100 heaths way rd,Midlothian,37.50223,-77.63811
1640,Pbdb_IIv_fhqvdY7ds72SQ,brecotea-richmond,4.3,11544 busy st,Richmond,37.503115,-77.60966
1641,St0_SCMv8yaNnzEQQQbQDA,catina,3.7,6215 w broad st,Richmond,37.5952099115424,-77.5112499296665
1642,ByNTItuvr55wgzeMRMWF4Q,happy yappy bubble tea & froyo ice-cream,3.8,11500 midlothian turnpike,Richmond,37.50667939951778,-77.60856936633976
1643,p3FXarOp68b6mEwbCQKUvA,domoishi,3.4,9101 midlothian turnpike,Richmond,37.495454,-77.565188
1644,zuBBlTUM6W5DQc_LPDKyXw,honeybee boba cafe,4.1,6505 folsom blvd,Sacramento,38.55477401198837,-121.4273322077581
