,id,name,rating,price,review_count,address,city,lat,long
683,mnHtVB5o1H3Z7lyTrj90HQ,Amausaan Uji Matcha,3.5,N/A,119,"3 Serramonte Ctr, Daly City, CA 94015",Daly City,37.6696031,-122.469413
684,TVLTQ51W6sxp7tL2QQjovg,Quickly,2.5,$,450,"2116 Irving St, San Francisco, CA 94122",San Francisco,37.7635499240053,-122.480735656075
685,WXAjDSOPkhm1vz4aYoLoqA,Happy Cow Creamery & Tea,4.0,$,110,"2291 3rd St, San Francisco, CA 94107",San Francisco,37.76059,-122.38812
686,z7yT8d8gIWEMjK6VIsPsCg,Rise & Grind Coffee and Tea,4.3,$$,135,"2598 Folsom St, San Francisco, CA 94110",San Francisco,37.755818,-122.414605
687,Y6iIyjKPVY1u2OplOSkh-Q,Perfect Pour Cafe,4.4,$,386,"2500 Francisco Blvd, Pacifica, CA 94044",Pacifica,37.6297815,-122.4899466
688,mFn0iCjmnvFloONM5DEmlw,Tea FM,3.5,$,198,"3251 20th Ave, San Francisco, CA 94132",San Francisco,37.727742,-122.477049
689,r_ogKPEIROAsruFt1CGeOw,Quickly,2.1,$,198,"3 Serramonte Ctr, Serramonte Shopping Center, Daly City, CA 94015",Daly City,37.66963,-122.46942
690,MBj0Tg6SmNJmkl7aCXtq5Q,Matcha Cafe Maiko,4.5,$$,324,"3251 20th Ave, Ste 250K, San Francisco, CA 94132",San Francisco,37.728106,-122.4770808
691,Id2aVe9l5YQlHtlXnGye-Q,Wooly Pig,4.5,$$,881,"2295 3rd St, San Francisco, CA 94107",San Francisco,37.760662161462,-122.388421141818
692,MQv3nVGFKOVb8iFO9oc1IA,Little Heaven,4.7,$,239,"2348 Mission St, San Francisco, CA 94110",San Francisco,37.75947086725384,-122.4194361
693,QRrVqIORkVzaNXRmQCiAuw,"UpForDayz Coffee, Tea & Juice",4.6,$,227,"1198 Valencia St, San Francisco, CA 94110",San Francisco,37.7538,-122.42099
694,ofFgj0sd8iDQunY00hhDVQ,Garden Creamery,4.7,$$,1471,"3566 20th St, San Francisco, CA 94110",San Francisco,37.75869,-122.420435
695,YgN8JscqrzhPGaVjO3DWxw,Not Latte,4.0,$,181,"2142 Irving St, San Francisco, CA 94122",San Francisco,37.76353,-122.48113
696,tS2ka1uSjwo7jdWIWDpuCw,New Taraval Cafe,4.3,$$,663,"1054 Taraval St, San Francisco, CA 94116",San Francisco,37.74310182353412,-122.47775128530064
697,iTJ3jZ-dli9WLOrVsFXr6A,San Francisco's Hometown Creamery,4.3,$$,1039,"1290 9th Ave, San Francisco, CA 94122",San Francisco,37.7643108,-122.4661588
698,RLuVFabZ6BR-BzBPmI1Uzg,Cafe La Flore Irving,4.4,$$,546,"1340 Irving St, San Francisco, CA 94122",San Francisco,37.76399,-122.47243
699,WKEFt4vsfJrIrUIpXUXhSA,Precita Park Cafe,3.5,$$,492,"500 Precita Ave, San Francisco, CA 94110",San Francisco,37.74699,-122.4104
700,ruQafjN4HzqqA7djgnGBhg,T4,3.0,$$,235,"11020 Bollinger Canyon Rd, Ste F, San Ramon, CA 94582",San Ramon,37.7749533109683,-121.924073739229
701,ivjQ4yx8yoz-89hQ2CYKwA,Happy Lemon,3.9,N/A,80,"3450 Camino Tassajara, Danville, CA 94506",Danville,37.79792,-121.91972583
702,vAbj3IkulzFqjKDJSvQcdg,Teaspoon,3.7,$$,213,"164 Market Pl, San Ramon, CA 94583",San Ramon,37.763293,-121.951868
703,SIF-j6JUJQ_xVBYFQqVAug,Molly Jasmine,4.5,$$,69,"225 G St, Davis, CA 95616",Davis,38.54437,-121.739359
704,rvSKxE0wWQtv1E_JDvqK3Q,Akira Coffee & Tea,4.1,$,135,"620 W Covell Blvd, Ste A, Davis, CA 95616",Davis,38.56028233,-121.7567905
705,U0_DUIITYCDr_1ZDEx00vA,Lazi Cow - Davis,3.5,$,524,"407 G St, Ste 4, Davis, CA 95616",Davis,38.5465,-121.74006
706,YjZU2bMvf3Pj2E-art5vag,T4 Davis,3.8,$,206,"132 E St, Ste 190, Davis, CA 95616",Davis,38.54283,-121.74059
707,_fFoiuDEICw3YgtPcHEOlg,Why Not Boba,3.3,N/A,30,"612 4th St, Davis, CA 95616",Davis,38.54572,-121.74162
708,pAdcE9DSO7nCH8JIITOnrw,Mochinut - Davis,3.8,$$,49,"516 2nd St, Davis, CA 95616",Davis,38.54293,-121.74136
709,lFxN0ZJLsE3Fe5-AIkh77w,Teabo Café,3.5,$,643,"2191 Cowell Blvd, Ste E, Davis, CA 95618",Davis,38.5407655197016,-121.724717874066
710,W737Oh1NERPNG7dV34_UzA,i-Tea,3.5,$,164,"236 A St, Davis, CA 95616",Davis,38.5434225,-121.74682783
711,1yX9J8mVdgphs5YATd3qzw,Rare Tea - Davis,3.5,$,195,"207 3rd St, Ste 110, Davis, CA 95616",Davis,38.543737,-121.746878
712,bPMBHzVjBSqUooIk9pGm4w,Sharetea,3.9,$$,62,"208 F St, Davis, CA 95616",Davis,38.543788,-121.739864
713,bBqM3gtToeAd06vr9Tmmmw,Honey D Cafe,3.7,$$,93,"213 E St, Ste C, Davis, CA 95616",Davis,38.54363,-121.74154
714,SKb590oZIxCR2CGdrUduJg,Aggie Yogurt,4.1,N/A,22,"425 2nd St, Davis, CA 95616",Davis,38.543261,-121.742521
715,7VQK5AgOvY5IkySVZe0-rQ,Sweet and Shavery,4.6,$,436,"210 E St, Davis, CA 95616",Davis,38.5435066,-121.7411137
716,2xtdP8Pv72Cs5Ziqx8ympw,TeaZenTea - Dublin,3.9,N/A,56,"7197 Village Pkwy, Dublin, CA 94568",Dublin,37.709845,-121.926466
717,Vd_UQk6FuHhfxoEMEHmMgQ,T4,3.2,$,270,"9140 Alcosta Blvd, Ste C, San Ramon, CA 94583",San Ramon,37.73021,-121.93009
718,DDwIUOEMaWIktdar4I0Exw,Kamurocho,4.6,$$,343,"5321 Hopyard Rd, Pleasanton, CA 94588",Pleasanton,37.699605,-121.903804
719,llMIEx8ZlSQHGqpRhf0-oQ,Gong Cha Dublin,4.0,$$,41,"6851 Amador Plaza Rd, Ste 104A, Dublin, CA 94568",Dublin,37.705985,-121.927809
720,fv3QdG62yzTlvL4vn-wrag,T4,3.0,$$,504,"3744 Fallon Rd, Dublin, CA 94568",Dublin,37.7038018033117,-121.851168151661
721,CFHzb6FtIhRCzqroNzyqOQ,Teavoli Boba,3.9,$$,61,"3998 Summit Rd, Dublin, CA 94568",Dublin,37.704216071584845,-121.86422
722,PUaCWsNtLwLx8jBdQsdLFw,Bober Tea,4.3,$$,153,"21001 San Ramon Valley Blvd, Ste E4, San Ramon, CA 94583",San Ramon,37.7238166038314,-121.94298583920566
723,6yLLaWPsmTnIdhCuG-eXGg,Boba & More,3.5,N/A,12,"5286 Iron Horse Pkwy, Ste B, Dublin, CA 94568",Dublin,37.70411,-121.89736
724,HEqLy_PkExH-uCsG1uV1yw,Ume Tea,3.8,N/A,54,"4299 Valley Ave, Pleasanton, CA 94566",Pleasanton,37.677033898609025,-121.8753247
725,iBUAhGRyQbzVIicDNHK-SQ,Blossom Bee,4.1,$$,820,"7335 Village Pkwy, Dublin, CA 94568",Dublin,37.710858467095,-121.926419734955
726,JQmJpC6-nvS4SVKV_wT5ZA,Mochi Dough,4.2,N/A,15,"21001 San Ramon Valley Blvd, Ste  E4, San Ramon, CA 94583",San Ramon,37.724592087417406,-121.9432447
727,N1E1LTyKpBkeisPdoJPn6w,Happy Lemon,4.3,$$,264,"3150 Santa Rita Rd, Ste B, Pleasanton, CA 94566",Pleasanton,37.69099,-121.878
728,dzVHLAsLYm2h0xElrSoEdA,Honey Tea,3.9,$$,114,"2705 Stoneridge Dr, Ste K, Pleasanton, CA 94588",Pleasanton,37.695555,-121.849025
729,wO3kuEQ1vo8vVlFmwKdTEg,Boba Nation,4.1,N/A,37,"1 Stoneridge Mall Rd, Ste 2241, Pleasanton, CA 94588",Pleasanton,37.694563402601354,-121.92819955063884
730,WgKJ9ByxdIfT8hu8k0H9Lw,Sodam,4.5,$,473,"7992 Amador Valley Blvd, Dublin, CA 94568",Dublin,37.7053459,-121.9360922
731,EXMYNhI4WVAKy769tZ9K2Q,Teaspoon,3.5,$$,55,"4640 Tassajara Rd, Ste A, Dublin, CA 94568",Dublin,37.70801,-121.8731
732,zABstp-tOC85BBdokatO4A,TeaZenTea,4.5,N/A,42,"624 Main St, Pleasanton, CA 94566",Pleasanton,37.66196,-121.87486
733,S6EzlILvBMirRWHutUjFJQ,Tapioca Express,3.4,$$,913,"1707 Decoto Rd, Union City, CA 94587",Union City,37.58940122880957,-122.02176904326524
734,JgchjHxuaA5uu7fW44dT8g,ChaChaCha-99TeaHouse,4.1,$$,643,"3623 Thornton Ave, Fremont, CA 94536",Fremont,37.56295,-122.01004
735,CVp4RB8nyZ2lJss09LhcrQ,ZERO& SFPO KIOSK,4.2,$$,62,"2774 Livermore Outlet Dr, Ste K102, Livermore, CA 94551",Livermore,37.698888552820705,-121.84466362945392
736,UhFVjYO4Pb6i12mJgcSRmA,Icicles,3.9,$$,353,"647 Main St, Pleasanton, CA 94566",Pleasanton,37.662393848707424,-121.87514945014182
737,FwpekEYtAO1OCl3s44sB_Q,Bobafinitea,3.7,$$,58,"4233 Rosewood Dr, Ste 9, Pleasanton, CA 94588",Pleasanton,37.6984034,-121.8740231
738,8Zn5qKMqFN_XuxKRI9k3Mw,Chick & T Bento,3.7,$$,57,"4247 Rosewood Drive Suite17, Pleasanton, CA 94588",Pleasanton,37.698373,-121.873471
739,bHTz18T5mAey-ypzLwMJwA,Joy4tea,3.7,$$,225,"32148 Alvarado Blvd, Union City, CA 94587",Union City,37.5894163879108,-122.067683412499
740,2kPSk8KOXZEPFJ15IwKv2Q,Tea Heart,2.0,$$,151,"3608 Livermore Outlets Dr, Ste 60, Pleasanton, CA 94588",Pleasanton,37.700669,-121.841842
741,D7JmJ01v1pJW3IZvi5WSdw,Quickly,2.9,$$,87,"2463 Stoneridge Mall Rd, Ste E202, Pleasanton, CA 94588",Pleasanton,37.6943855,-121.9246361
742,DrHirT-N27yQhnxjEcjx_A,Arisa Dessert,3.4,N/A,5,"4233 Rosewood Dr, Pleasanton, CA 94588",Pleasanton,37.69848,-121.87549
743,oCRZQWy0X9dXJIoFILEv7A,Shihlin Taiwan Street Snacks,3.7,$$,184,"2705 Stoneridge Dr, Unit F, Pleasanton, CA 94588",Pleasanton,37.695646942396245,-121.8490931092573
744,kD_3N-wsDw-prA_kk1DN5A,Yi Fang Taiwan Fruit Tea - Fremont,4.5,$$,219,"34133 Fremont Blvd, Fremont, CA 94555",Fremont,37.575695,-122.04422833
745,zI3SJCRjBNynllr5U-O8Tw,Tyme For Tea & Co,3.7,$$$,561,"37501 Niles Blvd, Fremont, CA 94536",Fremont,37.5766677856445,-121.979217529297
746,v7wqA_dzR-FqPkVru08WaQ,Ain't Common,3.7,N/A,56,"36400 Fremont Blvd, Fremont, CA 94536",Fremont,37.5631017024065,-122.0153556137832
747,IaxYAx9dCESpC_bHuSbU3g,R&B Tea - Fremont,3.6,$$,111,"37120 Fremont Blvd, Unit I, Fremont, CA 94536",Fremont,37.559862,-122.009635
748,PwRJJaWpADxU4Oik7KtGYQ,Tea Heart Kiosk,1.8,N/A,33,"2774 Livermore Outlets Dr, Livermore, CA 94551",Livermore,37.6988859,-121.84465256533556
749,wsamdFor_6oQzs-B4qxm4w,Gong cha - Union City,3.1,$$,35,"31812 Alvarado Blvd, Union City, CA 94587",Union City,37.591718,-122.071188
750,eKgrLxohxvG0hNxw41bKeg,Milk & Honey Cafe,4.2,$$,1182,"34265 Fremont Blvd, Fremont, CA 94555",Fremont,37.57537,-122.04262
751,XLZ2QbO3MkS0N7PJ6PFqCA,TOCOTEA,3.6,$$,120,"32360 Dyer St, Union City, CA 94587",Union City,37.59793,-122.0693
752,L7tejVrbawg8e8_fPAg98A,Ululani’s Hawaiian Shave Ice - Livermore,4.4,$$,317,"3016 W Jack London Blvd, Livermore, CA 94588",Livermore,37.69682397687939,-121.8464986
753,RfEs-s4CFMO6DpY6aHRPyA,OvAsians,4.5,$$,176,"1548 N Vasco Rd, Livermore, CA 94551",Livermore,37.718203665381616,-121.72461773617783
754,k-dn5-OM1GfaKVD3Y8rrsg,Surf City Squeeze,3.3,$$,49,"2465 Stoneridge Mall Rd, Ste 207, Pleasanton, CA 94566",Pleasanton,37.695941,-121.92942
755,rYlcVCQ5acLPDuQQ-MfLPA,Cafe 86,4.1,$,407,"34391 Alvarado-Niles Rd, Union City, CA 94587",Union City,37.587125,-122.0218524
756,lviRyilneXkxIXs2lXfVrw,Mr Green Bubble,3.5,$$,509,"1644 Decoto Rd, Union City, CA 94587",Union City,37.589549,-122.019883
757,Uwm-gnTKCCNTI2PcGd8AeQ,McDonald's,1.7,$,331,"6800 Santa Rita Rd, Pleasanton, CA 94588",Pleasanton,37.7006534373148,-121.871453885688
758,7qK7f4Wp6LEc1MNu8yQSvg,Sana Tea & Dessert,4.1,$$,111,"36476 Fremont Blvd, Fremont, CA 94536",Fremont,37.56269,-122.01509
759,ciRlDzmrJupIkqQIXMkJOQ,Boba Queen,3.4,$,202,"34420 Fremont Blvd, Fremont, CA 94555",Fremont,37.5757,-122.03977
760,6yV_yKXWTEgmBbg27T9-Xg,Bun Appetit,4.3,$$$,1295,"37120 Fremont Blvd, Ste A, Fremont, CA 94536",Fremont,37.559903868343,-122.009873324027
761,1kacff4KLyu0Yt-Mbk3tMA,Happy Lemon,3.7,$,216,"1780 Decoto Rd, Union City, CA 94587",Union City,37.58814,-122.0194
762,RnA_tbStCMS7ODoPToQ-PA,Berry & Berry Yogurt,2.5,N/A,2,"2774 Livermore Outlets Dr, Ste 2612, Livermore Premium Outlets, Livermore, CA 94551",Livermore,37.69836451436413,-121.84512974940614
763,PSBE3TG-hzEf1c8ZxdHRjg,FroZone Gelato,3.0,$,59,"32170 Dyer St, Union City, CA 94587",Union City,37.5987578871446,-122.070314884186
764,3142Umkt_hB8R6pLC7vv_g,Che-Lo,4.0,$,579,"1767 Decoto Blvd, Union City, CA 94587",Union City,37.5895628278523,-122.022492714298
765,RerJ7IHDY2dP8f5w-R0urA,Jenjon's Cafe,4.0,$,503,"1704 Decoto Rd, Union City, CA 94587",Union City,37.589058513675,-122.01876368886
766,WdPcjgZ5vtpZVO-f9C_e6w,Sweet Mex,4.4,$$,243,"34697 Alvarado Niles Rd, Union City, CA 94587",Union City,37.586225709283,-122.019305102636
767,AfIS4wSUG9Qz9a1eqTMPLQ,Lemon Gals,4.9,N/A,80,"2450 Road 20, San Pablo, CA 94806",San Pablo,37.96284768738989,-122.33989762944782
768,8dS-zbUSHNEGiXKyn7akWw,Quickly,3.1,$$,132,"2434 San Pablo Ave, Pinole, CA 94564",Pinole,38.006156,-122.290101
769,DymDd1SnPZdOm0HyxUgV-g,Limon Frozen Yogurt,2.9,$,189,"2300 El Portal Dr, San Pablo, CA 94806",San Pablo,37.9660453796387,-122.343246459961
770,1EBL_fZ0QEuJ92XhB6v7jw,Tutti Frutti,3.6,$,144,"3334 N Texas St, Ste C, Fairfield, CA 94533",Fairfield,38.2890102925701,-122.033686637878
771,6cyggIovYqGar9lR9H3upg,T4 Tea For U,2.9,$,383,"2700 N Texas St, Fairfield, CA 94533",Fairfield,38.276763,-122.033541
772,OfDHsRT8AIzYkcusPWiWtw,Milk Tea Lab,4.0,$$,162,"136 B Peabody Rd, Vacaville, CA 95687",Vacaville,38.352552,-121.97741
773,h2_Fy4CYH3o1QSP_lyHptw,Mochinut Vacaville,3.8,N/A,89,"1661 E Monte Vista Ave, P-102, Vacaville, CA 95688",Vacaville,38.36932115200231,-121.9629778898166
774,xJnrCzQEOCdI0fQZi7vAwA,Rare Tea,3.9,N/A,27,"1670 E Monte Vista Ave, Vacaville, CA 95688",Vacaville,38.3686556,-121.96002
775,p6Vn02hTn6n4KgMWWtiFQQ,Sweet U Cafe & Catering,4.8,$$,90,"1201 Radio Rd, Ste 150, Redwood City, CA 94065",Redwood City,37.54285,-122.231846
776,Bznk3HCyvDX8RTNj3F5bGw,Royaltea USA,4.1,$$,455,"38509 Fremont Blvd, Fremont, CA 94536",Fremont,37.5513151288033,-121.993849799037
777,ArDQt5NlOkTSW8KM94AIGA,Ume Tea,4.2,$$,362,"6018 Stevenson Blvd, Fremont, CA 94538",Fremont,37.51927783249342,-121.9897608
778,sYoq_t_EztPd5kw_PjeJYw,Sharetea,3.6,$$,212,"3948 Washington Blvd, Fremont, CA 94538",Fremont,37.53195,-121.95789
779,DEkDvCFZGkQUOkQGqQw-BQ,Rose Tea Lounge - Fremont,4.3,$$,422,"46461 Mission Blvd, Fremont, CA 94539",Fremont,37.492294,-121.927883
780,_BIAeUEG2bVM8PKqTNtfew,MandRo Teahouse,4.0,$$,860,"34956 Newark Blvd, Newark, CA 94560",Newark,37.551539,-122.050236
781,zm5Hs8qDX6oAmdkJVR4KFA,Tpumps - Fremont,4.1,$,227,"42130 Blacow Rd, Fremont, CA 94538",Fremont,37.52428,-121.95725
782,tBmkgYw6_IM9xx-O4gYjdw,T4,3.3,$,433,"46132 Warm Springs Blvd, Ste 133, Fremont, CA 94539",Fremont,37.4932967,-121.9312981
783,x-weIpceJ9hQfaikdX3new,Meet Fresh,3.1,$$,508,"43337 Boscell Rd, P9-C, Fremont, CA 94538",Fremont,37.5032112218375,-121.976278407313
784,eGyV8LS9Qqcc8Ak_7Vjraw,i-Tea,3.0,$$,478,"43421 Christy St, Fremont, CA 94538",Fremont,37.504992442164,-121.971231736243
785,ZJ3R4c8W6Gn28CaVCmz34g,Tapioca Express,3.1,$,68,"41200 Blacow Rd, Ste G, Fremont, CA 94538",Fremont,37.523163,-121.970688
786,vNPVKXst564PEfDGDMt1-w,Tastea,3.9,$$,219,"5970 Mowry Ave, Ste N, Newark, CA 94560",Newark,37.525087,-122.0064443
787,zQv6ck31vMhaxrnbRuh3jg,Brian Black Tea,4.0,$$,343,"43982 Pacific Commons Blvd, Fremont, CA 94538",Fremont,37.50098636156102,-121.969142
788,arja37Alzubz2qE1inejRg,Hay Tea,3.7,$$,77,"35284 Newark Blvd, Newark, CA 94560",Newark,37.54887427582771,-122.0449330177778
789,W4emw1Z34E78qnqKgEih9w,TeaTop,4.3,$$,244,"39269 Cedar Blvd, Newark, CA 94560",Newark,37.52237,-122.00396
790,Yfknpb9JvPdbV8L2K96Qvg,TeaZenTea Fremont,3.7,$$,195,"43360 Mission Blvd, Ste 120, Fremont, CA 94539",Fremont,37.532599,-121.919505
791,XVLWjBEjnhHNhmmsumajfA,Boba Nation,4.1,N/A,49,"2086 Newpark Mall, Shop  1036, Newark, CA 94560",Newark,37.5263584861116,-122.00183760323152
792,ca8AFS-4VgozfTW-5Qmdrw,Truewin Tea Shoppe,4.1,$$,107,"34925 Newark Blvd, Newark, CA 94560",Newark,37.550779,-122.051027
793,35P9eU80usy0F1NL9rhLPw,Yokee Milk Tea,4.2,N/A,35,"46164 Warm Springs Blvd, Ste 234, Fremont, CA 94539",Fremont,37.493756,-121.930189
794,aW0blLKFlnnWpgIFzveHZA,i-Tea,3.9,$,935,"760 E Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.43274,-121.89277
795,zrqb_QKz_RHxp3PTArSB1Q,Teaspoon Milpitas,3.9,$$,594,"201 W Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.42868,-121.91132
796,BOPWhJpQ0Tr9fLye7r6GHQ,TeaZenTea Newark,3.8,$$,53,"5632 Thornton Ave, Newark, CA 94560",Newark,37.541281972044466,-122.02596959182392
797,vcHMHXhrLTo6kvn_mrPDWQ,Umi Tea,4.1,$$,59,"43691 Mission Blvd, Fremont, CA 94539",Fremont,37.5263,-121.91828
798,NQ8vWOK6KCU0kBstUX47ug,R&B Tea - Nitro,3.6,$$,129,"60 S Abel St, Milpitas, CA 95035",Milpitas,37.4293,-121.90817
799,iiTn8iD4DVtTwSEAr3igcg,Tata Teahouse,2.9,$,274,"39230 Argonaut Way, Fremont, CA 94538",Fremont,37.543782,-121.986825
800,Y1Hf7gbQDfokNgXSGIZnoQ,Happy Lemon,4.0,$$,284,"46873 Warm Spring Blvd, Fremont, CA 94539",Fremont,37.488188,-121.930199
801,p-U6iSfhGzMAd6cMh_rT9g,Feng Cha - Milpitas,3.8,$$,264,"489 E Calaveras Blvd, Milpitas Town Center, Milpitas, CA 95035",Milpitas,37.433686,-121.89778
802,8lnvH3Z90z1WnHhRvbZDpQ,Happy Lemon,4.2,$$,162,"39151 Cedar Blvd, Newark, CA 94560",Newark,37.5236813,-122.0057602
803,p93ZvHRgMe6XvNoowTEvqw,Bayleaf Tea,4.6,$$,332,"367 Cypress Dr, Milpitas, CA 95035",Milpitas,37.421434998168955,-121.9215881677999
804,gmzkQNL0F20o4haUIVv6og,TeaTop,4.2,$,392,"82 Ranch Dr, Milpitas, CA 95035",Milpitas,37.42644,-121.92162
805,8pIPOs0QkonoI0RtpHL1qw,UMI Tea & Ramen ,4.0,$$,60,"43691 Mission Blvd, Fremont, CA 94539",Fremont,37.52637,-121.91849
806,uJf07yMoZSuW8PkAwvwzAQ,Tea Time,3.8,$$,484,"542 Ramona St, Palo Alto, CA 94301",Palo Alto,37.4446105957031,-122.161544799805
807,8Q0bLI8u3wTKR9hyZEsC-g,Sunright Tea Studio - Milpitas,4.1,$$,227,"1693 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.45497740904795,-121.9115747790836
808,NXWwNBGUCSX4Ypa4VuqFQg,Mr Sun Tea,3.9,$$,294,"40526 Albrae St, Fremont, CA 94538",Fremont,37.51976,-121.98758
809,TqtZsMq58VAveFuJ4cYhmA,Pekoe,3.9,$$,398,"996 Lundy Ave, San Jose, CA 95133",San Jose,37.373802,-121.872138
810,3XNw6TDbzKulloBH4BjxcQ,Xing Fu Tang,3.5,$$,427,"1735 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.455431,-121.911772
811,c2317yvpdlqY8hulmyrLkA,Macu Tea - Berryessa,4.3,$$,74,"1196 N Capitol Ave, San Jose, CA 95132",San Jose,37.388632,-121.861273
812,vgseXwt9c975jus_PBM-zA,Anton,4.6,$$$,1290,"1969 Otoole Way, San Jose, CA 95131",San Jose,37.38477,-121.9074193
813,CpjUgGc1W1gN9Me54qA37A,Wanpo Tea Shop,3.6,$$,287,"660 Stanford Shopping Ctr, Ste 721, Palo Alto, CA 94304",Palo Alto,37.44269358440173,-122.17261271244202
814,CbQlP9Q8_R1kUhX4-hi7EA,TeaZenTea Milpitas,3.6,$,113,"1535 Landess Ave, Ste 147, Milpitas, CA 95035",Milpitas,37.41662,-121.877
815,_R-weK9--owVbn30xNi4iw,Orange Square - Milpitas,3.9,N/A,48,"1790 Milmont Dr, Milpitas, CA 95035",Milpitas,37.45492840913191,-121.91589158650818
816,8zoqoUTfrGjBkIlU2rib3Q,Ume Tea,4.2,$$,672,"272 Barber Ct, Milpitas, CA 95035",Milpitas,37.423732,-121.917868
817,QCLryOdExq3xzqePXnWxIA,Tong Sui,4.5,$$,320,"265 W Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.427802,-121.911367
818,VMWFoZFqmMJ4xxjpUwRATw,Mr. Green Bubble,3.1,$$,129,"43743 Boscell Rd, Fremont, CA 94538",Fremont,37.5002429985752,-121.973929655556
819,iAbHGBkiMyy84w9z_9unEQ,BAMBU,3.7,$,280,"89 S Park Victoria Dr, Milpitas, CA 95035",Milpitas,37.433871,-121.884118
820,_0rfWk4byOKGvvL8z0WHmQ,X Tea,4.3,$$,116,"1694 Berryessa Rd, San Jose, CA 95133",San Jose,37.37276330133244,-121.87386975379428
821,c813X7TX_FLiYFxIihWvpQ,One Zo,3.3,$$,63,"46551 Mission Blvd, Unit 102, Inside 99 Ranch Market, Fremont, CA 94539",Fremont,37.4920694,-121.9295516
822,LGRlUVxJ815GJBxAY-tCWA,Mr Sun Tea,4.1,$$,124,"436 University Ave, Palo Alto, CA 94301",Palo Alto,37.44741030551034,-122.1598543716518
823,A7CGhWS1Zj1urA8q3CsStg,Heuk Hwa Dang,3.4,$$,84,"279 W Calaveras Blvd, Milpitas, CA 95035",Milpitas,37.427423,-121.91128
824,X4jb8BGofvo5Fj36sC60dQ,Amausaan Uji Matcha,3.9,$$,319,"39658 Cedar Blvd, Newark, CA 94560",Newark,37.52184,-121.99731
825,nLkVgsxecsI78-22SvNkzw,Rabbit Rabbit Cream,3.8,$$,275,"78 Stanford Shopping Ctr, Palo Alto, CA 94304",Palo Alto,37.4441,-122.16997
826,KIabCVtMF-7nY9BAi1OfPQ,Cafe Mei,4.2,$$,205,"43761 Boscell Rd, Ste 5125, Fremont, CA 94538",Fremont,37.499997,-121.973649
827,rgR8liM7pNzNsOWDVwNIpw,Tisane,3.9,N/A,11,"2671 Cropley Ave, San Jose, CA 95132",San Jose,37.4042,-121.881935
828,RLE0gSLufT1WwpOaaJIScA,Ume Tea,4.6,$$,112,"450 Great Mall Dr, Ste 139A, Milpitas, CA 95035",Milpitas,37.417545417614946,-121.89754174263284
829,mog4wAikb1EnzwWSnKt-BQ,Tamper Room Cafe & Gallery,4.5,$,250,"43737 Boscell Rd, Fremont, CA 94538",Fremont,37.50032611915454,-121.9738943
830,Y4wgkkCvoclvVxTkTS8MCw,Tiger Tea & Juice - San Jose,4.7,$$,607,"1706 Oakland Rd, Ste 25, San Jose, CA 95131",San Jose,37.3834901708966,-121.893125809729
831,3aABBgYCk2j-ySlF-MwlzA,Chick & Tea Taiwanese Soul Food,3.6,$$,365,"1723 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.4551887512207,-121.911521911621
832,K827SJBsFZycv4NDfVF9_A,Bober Tea & Coffee,4.1,$$,99,"121 Lytton Ave, Palo Alto, CA 94301",Palo Alto,37.444662,-122.165241
833,Rg9g_jpn2oyGRWRjjW9ZNA,Bobaholics,4.0,$,565,"1055 E Brokaw Rd, Ste 40, San Jose, CA 95131",San Jose,37.3830098,-121.8969438
834,IC78czdLXY8KJcr5YuokEA,Tao‘s Fresh,4.4,$$,194,"6185 Jarvis Ave, Newark, CA 94560",Newark,37.549585,-122.050394
835,gHHG2ohMqIF-IG9Rn4DWQg,HE&C TEA+POT,4.2,$$$,220,"544 Emerson St, Palo Alto, CA 94301",Palo Alto,37.44397,-122.16209
836,LEfPknFaPilXut_xfMjYfA,T4,3.3,$$,400,"165 University Ave, Palo Alto, CA 94301",Palo Alto,37.4445114135742,-122.163368225098
837,ZYFWGN0zCRlwTQuM-0suvA,3Catea,3.5,$$,77,"1777 N Milpitas Blvd, Milpitas, CA 95035",Milpitas,37.45518,-121.91151
838,I1ayNBZjC0ixju_IVprKrQ,Boba Guys,3.8,$$,599,"855 El Camino Real, Ste 120, Palo Alto, CA 94301",Palo Alto,37.43844,-122.159
839,WeIqIWEG9HKpNlkuMB6Zzg,Kiss My Boba Food Truck,3.4,N/A,21,"Hayward, CA 94545",Hayward,37.63873,-122.10685
840,KWsl_LiiJjQ0eAPxpOx7xA,El Frutiloco,4.8,N/A,58,"38521 Fremont Blvd, Fremont, CA 94536",Fremont,37.55094,-121.99365
841,gQonIrI86Q6Q6eB_9DzE_Q,Huong Lan Sandwiches,3.5,$$,421,"39055 Cedar Blvd, Ste 116, Newark, CA 94560",Newark,37.523534938875,-122.00805296709
842,9zI75Xd-PbLxb7S_gFea2g,Crepe & Tea Bar,4.1,$,123,"2078 Newpark Mall, Newark, CA 94560",Newark,37.5282308,-122.0002458
843,dBVwdKyHFFXq0JDx2-vI9Q,Shihlin Taiwan Street Snacks,4.4,$$,64,"46551 Mission Blvd, Ste 105, Fremont, CA 94539",Fremont,37.4920694,-121.9295516
